报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","基于展示次数的 3 秒视频播放率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,"20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy - Copy",inactive,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,29337,45.01,0.56243,0.15053763,14,3.215,,,,,,14.531138,682,5,,
2025-12-01,2026-08-31,"20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx - Copy",inactive,2,actions:app_custom_event.fb_mobile_purchase,81.485,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,32351,162.97,2.046305,0.29466357,127,1.283228,8,20.37125,2,81.485,0.521752,34.11332,769,14,,
2025-12-01,2026-08-31,"20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy",inactive,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,24000,36.84,1.033333,0.17557252,23,1.601739,2,18.42,,,,18.945833,189,7,,
2025-12-01,2026-08-31,"20260209_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj - Copy",not_delivering,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,46,0.01,2.173913,,,,,,,,,30.434783,3,16,,
2025-12-01,2026-08-31,"20260521_growme_EN_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,168,0.13,0.595238,0,,,,,,,,21.428571,10,25,,
2025-12-01,2026-08-31,"20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx - Copy",not_delivering,3,actions:app_custom_event.fb_mobile_purchase,64.34,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,38613,193.02,1.900914,0.30279898,119,1.622017,7,27.574286,3,64.34,0.856595,27.159247,545,8,,
2025-12-01,2026-08-31,"20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy",inactive,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10868,12.12,1.858668,0.15625,10,1.212,,,,,,21.374678,210,10,,
2025-12-01,2026-08-31,"20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy",inactive,2,actions:app_custom_event.fb_mobile_purchase,43.46,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,52063,86.92,0.758696,0.35087719,80,1.0865,5,17.384,2,43.46,0.455706,13.679581,329,5,,
2025-12-01,2026-08-31,"20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx - Copy",inactive,11,actions:app_custom_event.fb_mobile_purchase,31.26363636,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,72535,343.9,1.80051,0.29387755,216,1.59213,13,26.453846,11,31.263636,0.78453,27.279245,978,8,,
2025-12-01,2026-08-31,"20260407_growme_VI _9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy - Copy",not_delivering,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,4447,6.54,1.124354,0,,,,,,,,14.998876,44,5,,
2025-12-01,2026-08-31,"20260407_growme_VI _9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy - Copy",not_delivering,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,238,0.21,4.201681,0,,,,,,,,21.428571,2,7,,
2025-12-01,2026-08-31,"20260415_GrowMe_VI_9x16_FX-test_ZT- d1_RS-P3X1R1C3_fj - Copy",not_delivering,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,361,0.47,2.216066,0,,,,,,,,20.221607,5,8,,
2025-12-01,2026-08-31,"20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx - Copy",inactive,4,actions:app_custom_event.fb_mobile_purchase,55.085,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,69694,220.34,1.370276,0.19093851,118,1.867288,11,20.030909,4,55.085,0.584597,20.763624,1782,8,,
2025-12-01,2026-08-31,"20260417_growme_VI_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy - Copy",inactive,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,15272,27.33,0.746464,0.06944444,5,5.466,,,,,,17.004976,216,4,,
2025-12-01,2026-08-31,"20260420_growme_EN_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx - Copy",inactive,2,actions:app_custom_event.fb_mobile_purchase,31.45,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,9812,62.9,2.211578,0.34027778,49,1.283673,2,31.45,2,31.45,0.207472,28.230738,244,13,,
2025-12-01,2026-08-31,"20260410_growme_VI_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy - Copy",not_delivering,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,85,0.05,4.705882,0,,,,,,,,18.823529,3,5,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SocialSkills_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,7981,16.06,0.801905,0.65517241,19,0.845263,,,,,,19.070292,12,8,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10139,15.15,1.923267,0.0397351,6,2.525,,,,,,18.887464,47,12,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10208,14.64,3.036834,0.05128205,12,1.22,,,,,,22.217868,20,16,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-1_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10200,16.9,1.980392,0.07913669,11,1.536364,,,,,,22.598039,32,13,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,inactive,22,actions:app_custom_event.fb_mobile_purchase,34.66909091,growmme_WW_260706_1_purchase_7.6-test_sie,500657,762.72,1.998374,0.06098643,481,1.585696,35,21.792,22,34.669091,0.562946,16.743,2082,10,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy,inactive,1,actions:app_custom_event.fb_mobile_purchase,39.53,growmme_WW_260706_1_purchase_7.6-test_sie,25864,39.53,2.002784,0.17263844,53,0.745849,1,39.53,1,39.53,0.35062,21.203217,50,11,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SocialSkills_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10295,12.95,0.757649,0.25,7,1.85,2,6.475,,,,19.951433,28,11,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10844,14.52,1.669126,0.23,23,0.631304,,,,,,21.597197,33,12,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10552,14.65,2.340788,0.10526316,20,0.7325,,,,,,18.678923,47,12,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10840,21.58,1.817343,0.49494949,49,0.440408,,,,,,22.509225,85,12,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,11100,18.36,1.801802,0.1,13,1.412308,,,,,,20.297297,48,11,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,11518,17.72,2.665393,0.07251908,19,0.932632,,,,,,18.01528,65,13,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10371,14.87,1.562048,0.24752475,25,0.5948,,,,,,21.184071,27,14,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,5957,10.99,1.561189,0.04081633,2,5.495,,,,,,21.302669,61,12,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,11087,19.23,1.758817,0.14782609,17,1.131176,,,,,,22.134031,45,13,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,35.795,growmme_WW_260706_1_purchase_7.6-test_sie,65904,71.59,1.647851,0.04872107,40,1.78975,6,11.931667,2,35.795,0.506914,19.504127,337,13,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,6150,11.03,2.081301,0.04651163,4,2.7575,,,,,,20.357724,26,12,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10180,14.35,1.286837,0.25,17,0.844118,1,14.35,,,,22.760314,60,14,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,26,actions:app_custom_event.fb_mobile_purchase,29.80884615,growmme_WW_260706_1_purchase_7.6-test_sie,605024,775.03,1.260942,0.28149488,1401,0.553198,51,15.196667,26,29.808846,0.742113,19.115275,2314,10,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,7765,17.05,3.000644,0.09090909,17,1.002941,,,,,,20.141661,47,14,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-water_RS-P3X1R1C3_fj,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10815,30.67,1.192788,0.20338983,12,2.555833,,,,,,16.745261,94,3,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement-responsibility_RS-P3X1R1C3_fj,not_delivering,,,,growmme_WW_260706_1_purchase_7.6-test_sie,74,0.1,0,,,,,,,,,20.27027,,3,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-BackonTrack_RS-P3X1R1C3_fj,inactive,2,actions:app_custom_event.fb_mobile_purchase,56.56,growmme_WW_260706_1_purchase_7.6-test_sie,50221,113.12,0.959758,0.24556213,83,1.362892,4,28.28,2,56.56,0.48117,10.149141,218,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,1,0,0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,1,0,0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,2,0.02,0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,1,0,0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,1,0.01,0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,2,0,0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260428_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_慢速英语_joy,4,0,0,,,,,,,,,50,,13,,
2025-12-01,2026-08-31,20260427_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_慢速英语_joy,8,0.03,0,,,,,,,,,25,,20,,
2025-12-01,2026-08-31,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,1,0,0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,1,0,0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,3,0,0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,2,0,0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,8,0,0,,,,,,,,,37.5,1,37,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,13,0.09,0,,,,,,,,,30.769231,,11,,
2025-12-01,2026-08-31,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,4,actions:app_custom_event.fb_mobile_purchase,45.64,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,23370,182.56,0.808729,0.34126984,43,4.245581,10,18.256,4,45.64,0.393679,14.471545,112,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,61,actions:app_custom_event.fb_mobile_purchase,37.9457377,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,251190,2314.69,1.231737,0.44129763,857,2.700922,135,17.145852,61,37.945738,0.474102,15.359688,2815,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,11.485,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,1428,22.97,3.851541,0.17142857,6,3.828333,1,22.97,2,11.485,1.646495,30.742297,66,13,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,3,actions:app_custom_event.fb_mobile_purchase,24.01333333,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,5069,72.04,2.347603,0.28723404,27,2.668148,5,14.408,3,24.013333,1.044697,20.793056,46,7,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,105,0.77,1.904762,0,,,,,,,,19.047619,1,7,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,3359,45.8,2.113724,0.53488372,23,1.991304,2,22.9,,,,29.115808,46,5,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,105,0.86,0.952381,,,,,,,,,14.285714,1,3,,
2025-12-01,2026-08-31,"20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj",not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,26,0.32,0,,,,,,,,,30.769231,1,17,,
2025-12-01,2026-08-31,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,3,0.01,0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,119,0.98,2.521008,0.33333333,1,0.98,,,,,,15.12605,3,5,,
2025-12-01,2026-08-31,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,10,actions:app_custom_event.fb_mobile_purchase,57.05,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,56534,570.5,1.821912,0.19198312,91,6.269231,20,28.525,10,57.05,0.376126,23.695475,1003,10,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,74,0.65,0,,,,,,,,,14.864865,3,10,,
2025-12-01,2026-08-31,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,113.255,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,19186,226.51,1.469822,0.39473684,75,3.020133,3,75.503333,2,113.255,0.166968,15.756281,200,7,,
2025-12-01,2026-08-31,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,2097,6.27,1.239866,0.125,1,6.27,,,,,,17.215069,20,7,,
2025-12-01,2026-08-31,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,3,actions:app_custom_event.fb_mobile_purchase,14.85,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,10810,44.55,1.350601,0.18181818,18,2.475,2,22.275,3,14.85,1.349719,27.030527,95,9,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,162,0.61,3.703704,0,,,,,,,,25.308642,2,16,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,42,actions:app_custom_event.fb_mobile_purchase,41.00642857,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,534213,1722.27,1.218802,0.30697543,1087,1.584425,82,21.003293,42,41.006429,0.581413,15.506923,5877,6,,
2025-12-01,2026-08-31,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,9,0,11.111111,0,,,,,,,,33.333333,,18,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,12,0.02,0,,,,,,,,,8.333333,,1,,
2025-12-01,2026-08-31,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1466,3.04,1.159618,0,,,,,,,,41.200546,7,7,,
2025-12-01,2026-08-31,"20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj",not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,94,0.27,0,,,,,,,,,14.893617,3,10,,
2025-12-01,2026-08-31,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,89,0.29,1.123596,0,,,,,,,,29.213483,3,29,,
2025-12-01,2026-08-31,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,18,0.16,11.111111,0,,,,,,,,22.222222,,17,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,75,0.27,1.333333,,,,,,,,,30.666667,1,8,,
2025-12-01,2026-08-31,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1,0.02,0,,,,,,,,,100,,6,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,669,1.57,0.896861,0,,,,,,,,44.394619,5,7,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,6,actions:app_custom_event.fb_mobile_purchase,15.98166667,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,9636,95.89,2.511416,0.16551724,24,3.995417,10,9.589,6,15.981667,0.916258,35.232462,205,8,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,4,actions:app_custom_event.fb_mobile_purchase,24.09,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,15557,96.36,2.018384,0.18390805,48,2.0075,4,24.09,4,24.09,0.575654,20.196696,145,7,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1530,7.95,3.137255,0.16666667,6,1.325,,,,,,28.496732,30,10,,
2025-12-01,2026-08-31,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,45.77,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,15881,45.77,0.805995,0.36842105,21,2.179524,1,45.77,1,45.77,0.197072,16.327687,46,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,858,7.39,2.214452,0.5,7,1.055714,5,1.478,,,,26.340326,12,8,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,2922,22.62,2.156057,0.23076923,9,2.513333,,,,,,35.147159,56,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,archived,2,actions:app_custom_event.fb_mobile_purchase,158.36,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,79309,316.72,0.885145,0.33095238,139,2.278561,4,79.18,2,158.36,0.150164,13.462533,473,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,1402,9.09,2.425107,0.08333333,2,4.545,,,,,,29.386591,39,10,,
2025-12-01,2026-08-31,"20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj",archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,19,0.06,0,,,,,,,,,21.052632,,13,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Women_ZT-healing-ToxicParents_RS-P1X1R3C3_wxx,not_delivering,,,,growmme_WW_260706_1_purchase_7.6-test_sie,2707,7.3,1.477651,0.03030303,1,7.3,,,,,,24.344293,14,3,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-aitalk-miscrolearn_RS-P1X1R3C3_wxx,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10074,18.97,1.131626,0.45454545,40,0.47425,,,,,,14.512607,140,2,,
